date,SMB_DT97,date_jun,RMW_DT97,CMA_DT97,HML_DT97,MKT_DT97
19810430,0.036908316000000004,19820630,0.017011305,-0.007480021999999999,-0.010613478,-0.010525412020931683
19810529,0.013975157,19820630,0.009980379000000001,-0.020102383999999997,-0.035546492,0.004769704869651743
19810630,-0.001742786,19820630,0.008920941,0.021709733,0.044026195,-0.017021406404533524
19810731,-0.017355128,19820630,0.031521658,-0.025208814,-0.010558333,-0.017931740391488444
19810831,-0.022685293999999998,19820630,0.006866916,0.008339636,0.0325736,-0.06562985524100477
19810930,-0.032900598999999996,19820630,0.015944764,0.008912685,-0.001561488,-0.056798914978180515
19811030,0.023671643,19820630,0.048474075,-0.04544390400000001,-0.067748901,0.04718340559361411
19811130,-0.010324745,19820630,-0.004350207,0.009509331,0.006523729,0.034804987960646676
19811231,0.011474346000000002,19820630,0.015559874,0.013657255,-0.009564948,-0.03161146748203807
19820129,-0.022053226000000002,19820630,-0.015875736,0.02468517,0.020774689,-0.021798766212129873
19820226,-0.00047182800000000004,19820630,-0.027149522000000002,0.027765282000000002,0.058502664,-0.04875144503136132
19820331,-0.0036145979999999997,19820630,-0.001629461,0.015602808000000001,0.022719091,-0.010735598507368951
19820430,0.010958243000000001,19820630,-0.002536293,0.000851423,-0.023158112,0.03687247014368129
19820528,-0.0030250409999999996,19820630,0.00794302,0.002730766,0.02010789,-0.03529613788728973
19820630,-0.014499502,19820630,0.007215421,0.02195104,0.010087791,-0.02277920880965053
19780731,-0.0033675109999999997,19830630,-0.0040252840000000005,-0.021115164,-0.03685136,0.05912843092309424
19780831,0.048894550999999994,19830630,-0.015585508,-0.016351372,-0.045394933,0.04521515139985759
19780929,0.001001519,19830630,0.0031136609999999998,0.017478988,0.014191867,-0.013919372598244863
19781031,-0.09488840800000001,19830630,0.020801054,-0.0014000120000000002,0.047975554000000004,-0.12605868192274827
19781130,0.022477404,19830630,0.003328829,-0.000282662,-0.025472686,0.033757526795899204
19781229,-0.0037065509999999998,19830630,0.018166802,-0.00558271,-0.02849884,0.01112234999686674
19790131,0.050774832,19830630,-0.031481902,-0.005204096,-0.0036784990000000004,0.04847372208670557
19790228,0.001521596,19830630,0.004929899000000001,0.002576488,0.015788534,-0.03794785935425981
19790330,0.024844115,19830630,-0.030709511000000002,-0.0035056040000000003,-0.023096017000000003,0.06447356145047156
19790430,0.01681187,19830630,0.012363596000000001,0.00679323,0.005401005,0.0028934176460948657
19790531,0.0034696840000000002,19830630,-0.019297737,-0.0029213459999999996,0.005621040999999999,-0.023299139941456576
19790629,0.008879618,19830630,-0.013070248000000001,-0.002038185,-0.000756213,0.03733642256465605
19790731,0.014139792,19830630,-0.013637231999999999,-0.002284275,0.00715254,0.010693897432280408
19790831,0.014193251,19830630,0.0019842939999999997,-0.013783183000000001,-0.026538548999999998,0.06424192237249489
19790928,-0.007924845,19830630,8.98e-05,-0.010709544,-0.004583884,-0.008182781743455065
19791031,-0.039079234,19830630,0.03517855,-0.011529497,0.0022628920000000003,-0.08210129542973484
19791130,0.01837433,19830630,-0.003688639,-0.019308423999999998,-0.03722885,0.057886727447285215
19791231,0.037601487999999995,19830630,-0.014994478,-0.007901764,-0.038231729,0.02070633431751666
19800131,0.028241446,19830630,-0.031680978,-0.0017423760000000001,-0.032068621,0.052731060791682556
19800229,-0.004590193,19830630,0.0027357220000000003,0.009200289,0.003625748,-0.02481585227186401
19800331,-0.078532764,19830630,0.030057304,-0.015301038000000001,0.013310049,-0.10984793235314531
19800430,0.020933234,19830630,0.010367971,-0.023863385,0.007936455,0.03937721497878111
19800530,0.016789664,19830630,-0.011768103,-0.005828164,-0.00917013,0.058599234238832475
19800630,0.009414303,19830630,0.018198055,-0.012820812,-0.014116683,0.02949520817791109
19800731,0.022162212999999997,19830630,-0.002245075,-0.017562775,-0.079598342,0.08376437740792057
19800829,0.047253914,19830630,0.0081482,-0.021072391,-0.057033448,0.018013843899072412
19800930,0.011784851,19830630,0.006333831,-0.022805071,-0.031307489,0.01919260261402149
19801031,0.028331491,19830630,0.013004132,-0.011533548000000001,-0.021477693,0.003453149751369627
19801128,-0.022563517999999998,19830630,0.022780002,-0.010016619000000001,-0.045030462,0.0733735199193203
19801231,-0.020807463999999998,19830630,0.009484468000000001,-0.023577962,-0.002422206,-0.025253466222294074
19810130,0.025196081000000002,19830630,0.0020188520000000002,-0.003518255,0.00985906,-0.031437041322745815
19810227,-0.012810215,19830630,0.010898206,-0.016029549,-0.012854672,0.014481903054073252
19810331,0.035372526,19830630,-0.021850312,-0.01298142,-0.031714487,0.04675868738502793
19810430,0.033892597000000003,19830630,0.01363868,-0.022093953,-0.035683065,-0.005421369073784453
19810529,0.015369492,19830630,0.01878396,-0.039173956,-0.050180459000000004,0.009498885045768634
19810630,0.00405905,19830630,0.023920777,0.0076200619999999995,0.03744808,-0.02169800477902456
19810731,-0.013007622,19830630,0.020183046,-0.019804245,0.010131016999999999,-0.02431736888684358
19810831,-0.020262986,19830630,0.025455741,-0.011206585,0.031789412,-0.06915767958784459
19810930,-0.036384909,19830630,0.029388669,-0.016583995,-0.013299553,-0.05716625266280932
19811030,0.027374709,19830630,0.053104907,-0.077883486,-0.049671014000000006,0.04592192069636912
19811130,-0.00755665,19830630,-0.007066807,0.0068484259999999995,0.018929405,0.03227954312132935
19811231,0.010323991,19830630,0.026654901,-0.000296987,-0.008413915,-0.029830486262779163
19820129,-0.02418415,19830630,0.029095081000000002,-0.013267745,-0.028093597999999997,-0.018575926410316745
19820226,-0.007337936999999999,19830630,0.011595793,-0.013293309,0.017067315,-0.045883127632650796
19820331,-0.005343786999999999,19830630,0.020705746,-0.010537631,-0.010940965,-0.010022342914613782
19820430,0.009708038,19830630,0.032886778,-0.039154887,-0.05202516099999999,0.04003015417666266
19820528,0.002041683,19830630,0.035910277000000004,-0.007199643,0.004338443,-0.037988201481694586
19820630,-0.010513875,19830630,0.031156615,-0.038791999,-0.028232586,-0.022961924083983228
19820730,0.0028431420000000003,19830630,0.037235318999999996,-0.028676637,-0.044347465999999995,-0.025101233193596917
19820831,-0.045740852,19830630,-0.015609186,-0.008040166,-0.026298955,0.12161721890111729
19820930,0.021925093,19830630,0.048549022000000004,-0.032187274,-0.014867462,0.01706487219353278
19821029,0.010049451,19830630,0.007428476999999999,-0.037054687,-0.06586835099999999,0.12439754011602812
19821130,0.041057437999999995,19830630,0.005934356,-0.029952576,-0.080351897,0.05259066662711578
19821231,-0.002117246,19830630,0.00724083,0.013653924,-0.033136017000000004,0.013119294028360935
19830131,0.028002682999999997,19830630,-0.020024627,0.00821717,-0.003673573,0.037117664971834
19830228,0.023773857000000002,19830630,-6.13e-05,-0.006695294,0.003991523,0.030727874339807112
19830331,0.015201866999999999,19830630,0.006835911,0.006920839,0.012964922,0.03416114452877122
19830429,-0.0031285490000000004,19830630,0.0037779840000000003,0.019970627,0.019641753999999997,0.07056071094596884
19830531,0.066927787,19830630,-0.034894881,0.002474966,-0.0016986420000000002,0.006082338903611324
19830630,-0.00044863,19830630,0.010438789,0.004740333,-0.030321036000000003,0.038085808858118485
19790731,0.012073253,19840629,-0.011299557,0.001257287,0.013480463,0.010892240908685622
19790831,0.00826,19840629,0.006385623000000001,-0.020913064,-0.033530818,0.06403528802446225
19790928,-0.009828370999999999,19840629,0.0015065229999999998,0.004865141,-0.008059212,-0.008021505802017702
19791031,-0.038030601000000004,19840629,0.021267143,0.008657132,0.001242715,-0.08183836942489744
19791130,0.016196356999999998,19840629,-0.012707123,-0.014205981000000001,-0.027358884,0.05589689855282944
19791231,0.038211019,19840629,-0.021313243,-0.008404996999999999,-0.037829743,0.01933019205873699
19800131,0.022128017000000003,19840629,-0.031161717000000002,3.53e-05,-0.046372299000000006,0.052229561169976624
19800229,-0.008141903,19840629,0.0036689659999999996,0.019142927,-0.001798377,-0.02717404054817015
19800331,-0.07181756,19840629,0.01549475,-0.005037453,0.024151918999999997,-0.10943872426196247
19800430,0.018262061,19840629,0.0029742759999999997,-0.001057493,0.01964229,0.04079228434293829
19800530,0.016448389,19840629,-0.011912071000000002,-0.020419799,-0.012975606,0.05687628950139543
19800630,0.009507768,19840629,0.007395589,-0.006144908,-0.0032105640000000004,0.030553065886701924
19800731,0.022671327,19840629,-0.01258702,-0.042479607999999995,-0.09271733300000001,0.08136897110899097
19800829,0.044429207000000005,19840629,-0.011690983,-0.021212172999999997,-0.044070969,0.016215081575372416
19800930,0.013161813,19840629,-0.001819786,-0.017226997,-0.02229701,0.017619029148676208
19801031,0.017658805,19840629,-0.001224872,0.003320983,-0.015900401,0.0049106395644543666
19801128,-0.024660058,19840629,-0.005101492,0.007226074,-0.044083355,0.07328055259188038
19801231,-0.022098793,19840629,0.003882978,-0.00309087,0.008611834,-0.024010229292345905
19810130,0.031327885,19840629,0.010114919,-0.017748415,0.0037064109999999997,-0.03352133036183701
19810227,-0.012315611,19840629,0.011153335,-0.004266867,-0.015740518999999998,0.015973566371494267
19810331,0.037487764,19840629,-0.020679453,-0.036688708,-0.03274983,0.04474785800907106
19810430,0.03847402,19840629,-0.0007319160000000001,-0.041861336,-0.036144248999999996,-0.00919865825385267
19810529,0.016113412,19840629,-0.0019175820000000001,-0.032407615,-0.038269371,0.004861691317373271
19810630,0.005514186,19840629,0.028421402999999998,0.002606214,0.033178618,-0.01861806273096206
19810731,-0.009903545,19840629,0.017965727,0.005697163000000001,0.017602218,-0.024133830014012453
19810831,-0.019356685,19840629,0.024477982000000002,0.009278819,0.031161291,-0.06871818484252155
19810930,-0.033718542000000004,19840629,0.017700988,-0.022313938999999998,-0.005145249,-0.05664082206620268
19811030,0.024041454,19840629,0.011971394,-0.047745416,-0.03575297,0.043257972432683076
19811130,-0.007149814,19840629,0.002879295,0.006960081999999999,0.017778185,0.033465448455079934
19811231,0.010934758999999999,19840629,0.017101598,-0.010171891,-0.015194653999999998,-0.029056007038210693
19820129,-0.020905092,19840629,0.012145866000000002,-0.027523555,-0.020470145,-0.01776100058746629
19820226,-0.005523815,19840629,0.010715435,-0.030486682,0.006985939,-0.043154570228910526
19820331,-0.005072494,19840629,0.027079082,-0.02815808,-0.004260009,-0.008631997287339703
19820430,0.005868178000000001,19840629,0.026180442999999998,-0.045700557999999995,-0.040334773,0.04120988482158156
19820528,-7.6e-05,19840629,0.03640068,-0.013190406000000002,0.00453698,-0.03680995902331349
19820630,-0.009633857,19840629,0.031682852000000004,-0.032849256,-0.023437782,-0.02164248105231822
19820730,0.006223676,19840629,0.04021267,-0.037223452000000004,-0.042116182,-0.02674725744512671
19820831,-0.043489705999999996,19840629,0.003959071,-0.016487403,-0.012368337,0.12067331213380486
19820930,0.027854655,19840629,0.044768036,-0.050860947000000004,-0.010934571,0.016352315079304434
19821029,0.015221568999999999,19840629,0.00747138,-0.051749971,-0.04497937900000001,0.12198412155413636
19821130,0.044026475,19840629,-0.009029979,-0.07742484,-0.06273617,0.04918565932951787
19821231,-0.007365424000000001,19840629,0.02461578,-0.015193125,-0.026667087000000003,0.013436707353565197
19830131,0.03423961,19840629,-0.023857802,-0.00732157,-0.025510909,0.0323855021213621
19830228,0.023534263,19840629,0.003953818,-0.042614293,-0.013965416999999999,0.02987750495274073
19830331,0.014106646,19840629,0.034666837,-0.035752159,-0.014092811,0.03581110216281317
19830429,0.001044884,19840629,0.037651992999999995,-0.016353522,-0.009358209000000001,0.07037104911962509
19830531,0.061638535,19840629,-0.015327849,-0.021651157999999997,-0.03251603,0.004049041097984433
19830630,-0.000669907,19840629,0.030005464,-0.0245102,-0.050356699000000005,0.03847954974796966
19830729,0.010945655,19840629,0.024996083,0.00884145,0.026596356,-0.031096547559220866
19830831,-0.038054627,19840629,0.018416758000000002,0.019165151999999998,0.022564554,0.001024948714008802
19830930,0.009681551,19840629,0.025017353,-0.01879692,-0.015918823999999998,0.014724554827006131
19831031,-0.033241266,19840629,0.024423342999999997,0.011234236000000002,0.016142635,-0.02277450811246912
19831130,0.023639677,19840629,-0.007724295999999999,-0.013039031000000001,-0.024753445,0.02426381254588838
19831230,-0.001644749,19840629,0.002605591,0.022000428,-0.008655438,-0.015044978441346753
19840131,-0.002148969,19840629,-0.008124826,0.065574042,0.069075572,-0.01487781156519859
19840229,-0.014878971999999999,19840629,0.009409579,0.017186402,0.026780065,-0.04658517215155025
19840330,-0.00566079,19840629,-0.018809057,0.003942579,0.00070728,0.008864009435768438
19840430,-0.014698925,19840629,0.035468852,0.005464627,0.001845705,-2.3520550905294438e-05
19840531,-0.000446999,19840629,0.026477477000000003,-0.009283578,0.012511061,-0.055301006743846894
19840629,0.006043616,19840629,0.021312575,-0.021838438999999998,-0.021753917999999997,0.020629539418626896
19800731,0.025644379,19850628,-0.00268963,-0.03174365,-0.060489019000000005,0.07986350283500208
19800829,0.04408367,19850628,-0.0033629529999999997,-0.020998561000000002,-0.033759421,0.013646095544553805
19800930,0.018607308,19850628,0.000918788,-0.00534858,-0.026136082999999997,0.012467781529130563
19801031,0.025068244,19850628,0.0015331379999999999,0.001856874,-0.001870066,0.0012595780347189993
19801128,-0.01122126,19850628,0.005233234,0.008523619,-0.027507341,0.06228742203933607
19801231,-0.029729547999999998,19850628,-0.009124801,-0.003614864,-0.00220335,-0.017992496917980855
19810130,0.022027867000000003,19850628,0.0062789840000000005,-0.000887889,0.0072434380000000005,-0.02657375809592147
19810227,-0.015352726,19850628,0.01204214,-0.004948137,-0.015399905,0.01661671076995399
19810331,0.039553967999999995,19850628,-0.025255912000000002,-0.025032075,-0.019204798999999998,0.047042236931686875
19810430,0.029313959,19850628,-0.003188672,-0.036249121,-0.028461747000000003,-0.0029844925100427216
19810529,0.010180405,19850628,-0.006841039,-0.022171966,-0.032819821,0.006611688857469707
19810630,0.005256156,19850628,0.015553361000000002,-0.0018685989999999999,0.036300846,-0.01795855593418446
19810731,-0.006635203,19850628,0.011194464,0.017853207,0.0184865,-0.02830944439224646
19810831,-0.023709732,19850628,0.018302347,0.005909613,0.018209036,-0.06600603014876276
19810930,-0.035732372000000005,19850628,0.009603065,-0.004903456,-0.01127214,-0.054630013399188077
19811030,0.024039456,19850628,-0.006589812,-0.024218646,-0.039938656,0.0434637694567183
19811130,-0.011583778000000001,19850628,-0.008975412,0.0046937229999999995,0.007680182,0.03510757868128217
19811231,0.010393109000000001,19850628,0.025179135,-0.009864464,-0.011970915,-0.029083152697266336
19820129,-0.022750702999999997,19850628,0.0035598929999999997,-0.013826998,-0.022809694,-0.014612508282650021
19820226,-0.012982391999999999,19850628,0.008184941999999999,-0.026357009,8.52e-05,-0.03591024939792828
19820331,-0.00693631,19850628,0.026356002000000003,-0.0211379,-0.010567377,-0.005882311305119794
19820430,0.013784141000000001,19850628,0.015717949,-0.020592856,-0.038221116,0.040159247220549206
19820528,0.005215722,19850628,0.037256162999999995,-0.016229506,0.00580005,-0.0380065737845154
19820630,-0.019224715,19850628,0.017491171,-0.017108088,-0.02533175,-0.018630182237594106
19820730,0.0017467779999999998,19850628,0.031810051,-0.027359501,-0.042856261,-0.02232018533683429
19820831,-0.040387405,19850628,-0.017913024,-0.009410953,-0.000188465,0.12009516154668393
19820930,0.019142768,19850628,0.01357467,-0.02331679,-0.01559417,0.01895445200007991
19821029,0.017264025,19850628,0.017280319,-0.045419572000000005,-0.034454745,0.12444418285832555
19821130,0.039306902000000005,19850628,-0.006082603000000001,-0.067127094,-0.04318841599999999,0.054293822067162045
19821231,0.000298782,19850628,0.023019751,-0.012626783,-0.019051341,0.01117156648536861
19830131,0.039325128,19850628,0.001784784,-0.020412745,-0.018243398,0.030493977099862988
19830228,0.025970563999999998,19850628,-0.0057187819999999995,-0.03526798,-0.012964891000000001,0.032733026879802965
19830331,0.007977887,19850628,0.020304869,-0.019732628000000002,-0.004833822,0.03792208729133965
19830429,-0.001287004,19850628,0.025010307000000002,-0.019884261,0.0030889209999999997,0.07095798773014196
19830531,0.0656955,19850628,-0.000718098,-0.016597508,-0.015902278,0.002342222837413843
19830630,0.0075148490000000005,19850628,0.027349839,-0.028819482999999996,-0.052536935,0.03317349174587203
19830729,0.0064025290000000006,19850628,0.028679577999999997,0.003997980999999999,0.020102472,-0.029879337665999154
19830831,-0.034246184,19850628,0.01849719,0.022676079,0.017303133999999998,-0.002440123798148736
19830930,0.003984985,19850628,0.018174122,-0.019616474,-0.009794101999999999,0.01947085821208236
19831031,-0.038304471,19850628,0.034521291,0.002779909,0.002088955,-0.019232866638044906
19831130,0.021086627,19850628,0.006645138,-0.024605395,-0.007247295,0.02436628107009465
19831230,-0.000930898,19850628,0.012859341000000002,-0.001141248,-0.00402704,-0.015413978498181196
19840131,0.005755669000000001,19850628,-0.005180884,0.023239041000000002,0.018739761,-0.020313548755997866
19840229,-0.012702371,19850628,0.0016316920000000001,-0.004321536,0.004630182,-0.04910578029573098
19840330,-0.008060048,19850628,-0.0027010640000000004,-0.007196172,-0.01063868,0.009733849335083065
19840430,-0.014886955,19850628,0.043718680999999995,9.340000000000001e-05,-0.014419998,-0.001963239051050147
19840531,0.002200814,19850628,0.02558041,-0.000743191,-0.007774929,-0.05567659455689721
19840629,-0.003616647,19850628,0.03374396,-0.018441266,-0.043048678,0.024267741822944985
19840731,-0.023015746,19850628,0.04136484,-0.023473623,-0.008624754,-0.021852744034295227
19840831,0.002314902,19850628,-0.00367471,-0.022750142,-0.023236676,0.10888764415736826
19840928,0.001985551,19850628,-0.004886006,0.002149761,0.018873215,-0.0029550989156638605
19841031,-0.015556752,19850628,0.014116007,-0.018759847,-0.013709546999999999,-0.001558765940206491
19841130,-0.0046356999999999995,19850628,-0.0074174919999999995,0.0029924340000000004,0.014642445,-0.01638812368599562
19841231,-0.005463412,19850628,0.021568722000000002,-0.020866447,-0.022127439,0.022199964046931687
19850131,0.028370622999999998,19850628,-0.003223155,-0.017294023000000002,-0.013051358999999998,0.08516155196431877
19850228,0.002159457,19850628,0.019625357,-0.001282947,-0.009144066,0.016125626496544622
19850329,-0.015267154,19850628,0.00016800400000000003,0.022382627000000002,0.010137128,-0.003491088854828784
19850430,-0.006262419,19850628,0.0061523559999999995,-0.001931941,0.022192824,-0.005747103612003101
19850531,-0.027359118999999998,19850628,0.013941712,-0.0028264759999999996,-0.016351982,0.05879281591744021
19850628,-0.002912078,19850628,0.010835557,-0.012166433,0.0051192220000000005,0.014841335723185675
19810731,-0.000952108,19860630,0.014834688,0.02901422,0.018280874,-0.03305458862132766
19810831,-0.02001973,19860630,0.034458215,-0.012137384,0.016762266,-0.06613858290710856
19810930,-0.043735073,19860630,0.012088596000000002,-0.032182862,-0.012911581,-0.050182348742580665
19811030,0.022289311000000003,19860630,-0.02249365,0.0040999159999999995,-0.035308782999999996,0.04552281167774147
19811130,-0.009214414,19860630,-0.0030512620000000003,0.001580691,-0.00326461,0.035884473132831184
19811231,0.009987046,19860630,0.019606789,-0.025471582000000003,-0.011570313,-0.028105575327134
19820129,-0.024813633999999998,19860630,0.008153909,-0.040402431,-0.02719731,-0.011362029100306526
19820226,-0.013046047,19860630,0.01372052,-0.037571642999999995,-0.005286956999999999,-0.03258171333712337
19820331,-0.011990312,19860630,0.016875662,-0.019658408,-0.007893055,-0.005827707765019377
19820430,0.011321423,19860630,-0.004493049,-0.027020635,-0.036252476,0.042066462803190825
19820528,0.005817541999999999,19860630,0.037557365,-0.009219610999999999,0.0031108679999999997,-0.03923314869539286
19820630,-0.022054915,19860630,0.021169969,-0.026968956000000002,-0.02808874,-0.015372351000111294
19820730,-0.0039153040000000005,19860630,0.026457216000000002,-0.05055559,-0.046601077000000005,-0.017992413296614093
19820831,-0.040358991000000004,19860630,-0.015961147,0.010829968,0.011532646,0.11949636696831964
19820930,0.016285614,19860630,0.002122604,-0.032387047,-0.025251692000000003,0.02184457212142933
19821029,0.011827023,19860630,0.007345297,-0.030825477999999996,-0.042006577999999996,0.12714681949159734
19821130,0.043078425999999996,19860630,-0.009370721,-0.060735555999999996,-0.060080745,0.058187674012239704
19821231,0.001805629,19860630,0.019131775,-0.002135088,-0.018948472,0.009217724717856556
19830131,0.049659300999999996,19860630,-0.014066157,0.02058817,-0.008021865999999999,0.02841383900550441
19830228,0.019378267,19860630,-0.004830229,-0.037809643999999996,-0.022580428,0.037632926912783984
19830331,0.010091868,19860630,0.014505193999999999,-0.022482969,-0.018991211,0.038781586410387106
19830429,0.0016697770000000001,19860630,0.019638274,-0.040942907,0.00894217,0.07104150235505742
19830531,0.071658723,19860630,-0.012932068,0.009699642,-0.018264012,-0.0001606465598808053
19830630,0.008117228,19860630,0.0074627190000000005,0.0029778509999999997,-0.038122266,0.03073385900643046
19830729,0.003657509,19860630,0.021203315,-0.013356313,0.01893763,-0.029743815141356517
19830831,-0.030513692999999998,19860630,0.000758729,0.026610022,0.013062918,-0.005110841711647062
19830930,0.001100473,19860630,0.013576919,-0.034243671,-0.007451664,0.022643355259366345
19831031,-0.038989339,19860630,0.027016266,-0.023322531,0.01096144,-0.018995500185758105
19831130,0.017210212,19860630,-0.005100658,-0.0017554839999999999,-0.00832647,0.025992253660289802
19831230,-0.003716935,19860630,0.008785796,-0.003166912,0.003388745,-0.016618937781580887
19840131,0.006163794,19860630,0.018852846,0.005353642,0.021283102,-0.022690426450443637
19840229,-0.009603274,19860630,0.003376079,0.012748245,0.0024467770000000002,-0.05194150028464211
19840330,-0.012251347,19860630,-0.008658733,0.007711954,-0.009354062,0.011519001617158832
19840430,-0.013895698,19860630,0.029383802,-0.014019241000000002,-0.0064646999999999994,-0.0035749269883396557
19840531,0.0007223339999999999,19860630,0.025858031,-0.012820728,-0.011655816999999999,-0.05497799152139043
19840629,-0.007619855,19860630,0.023130122000000003,-0.033078219,-0.037997437,0.02785706404053412
19840731,-0.026894402999999997,19860630,0.040483104,-0.053465865,-0.009441268000000001,-0.01876651867346193
19840831,0.008654441,19860630,-0.00032387299999999997,0.009821812,-0.016098955,0.10557823912689614
19840928,-0.001202039,19860630,0.008332568,-0.0075696059999999996,0.015915662,-0.0024906144978162894
19841031,-0.020514535,19860630,0.022051043,-0.048832531,-0.016997811,0.002663293847041854
19841130,-0.010715968000000001,19860630,0.006177617,-0.0064655,0.009433895,-0.014010621439013108
19841231,-0.012899743,19860630,0.009709480999999999,-0.0264332,-0.017933118,0.024145775557697407
19850131,0.031338745,19860630,-0.0006087999999999999,-0.029290942,-0.023493151,0.085471756878613
19850228,0.006829366,19860630,0.024517527999999997,-0.009730454,-0.023600522999999998,0.01629539129731164
19850329,-0.019351323,19860630,0.01438388,-0.015750622,-0.013731462,-0.0024856294737680387
19850430,-0.010595145,19860630,0.024910801,-0.026411842,-0.010669056000000001,-0.0042650612009094546
19850531,-0.031063276,19860630,0.026660531,-0.036054162,-0.031258257000000005,0.06241201581889038
19850628,-0.005785261999999999,19860630,0.018144385,-0.016614329,-0.009502398,0.015644479951446837
19850731,0.032939464,19860630,-0.015406103,0.011125777,-0.022504701000000002,-0.007253806677810317
19850830,-0.000690667,19860630,0.010329584000000001,0.009584593,-0.010072576,-0.01078342414450257
19850930,-0.01205725,19860630,0.024496746,0.000103385,0.002360229,-0.042704048620947496
19851031,-0.013527343,19860630,0.011576012,-0.012617653000000001,-0.018949103999999998,0.04439359286025191
19851129,-0.00871858,19860630,0.006700074,-0.028001411,-0.042368635999999994,0.07230303618441235
19851231,-0.003899033,19860630,0.009107309000000001,-0.029820233999999998,-0.036903658,0.04099974608201968
19860131,-0.0008711910000000001,19860630,-0.010508632,-0.036646006,-0.0030771740000000002,0.009778337287024147
19860228,-0.009962288,19860630,0.011685704,-0.041192783,-0.0066615730000000005,0.07827199547437551
19860331,-0.007210105,19860630,0.007412984,-0.024893625,0.007359492,0.05666457370097882
19860430,0.019096658,19860630,0.029507211000000002,-0.007809153,-0.03525396,-0.010899650839218119
19860530,-0.010849291,19860630,0.01776719,0.005041886,-0.008638876,0.049382287415042275
19860630,-0.017093535,19860630,0.027896518,-0.029981877,-0.004726121,0.01391937785180198
19820730,-0.005471340999999999,19870630,0.02558532,-0.05133976,-0.03694265,-0.020174242332911707
19820831,-0.048201957000000004,19870630,-0.012469136,0.014553803,0.008615098,0.12166937154354496
19820930,0.027146069,19870630,0.026076187,-0.017454251,-0.026846996,0.01904147416301889
19821029,0.009585249,19870630,-0.006520799,-0.026417781,-0.007662136,0.12745097770935196
19821130,0.040066106000000004,19870630,0.015755676,-0.071369666,-0.042184208,0.05746395185406859
19821231,0.001590381,19870630,0.008895898000000001,0.002667717,-0.007709842,0.010045769782021888
19830131,0.044554798,19870630,-0.022257679,-0.0030838370000000003,-0.030759612999999998,0.03160287314580798
19830228,0.019048103,19870630,0.010806768999999999,-0.030003622,-0.031251277,0.035421531017491924
19830331,0.006902561,19870630,0.022532591,-0.007744216999999999,-0.0036319779999999997,0.037226522402409985
19830429,0.0019113160000000001,19870630,0.015319073,-0.017241067,0.00654754,0.07310633164729183
19830531,0.07379829,19870630,-0.040873603,-0.009892497,-0.027503875,0.0008423174502442607
19830630,0.007869283000000001,19870630,-0.018629588,0.002487067,-0.016558943,0.03249567500737411
19830729,0.004456477,19870630,0.00593873,-0.002227961,0.01341069,-0.030912073347465062
19830831,-0.032064708,19870630,-0.022138776000000002,0.026469025,0.019637064,-0.002953476957516913
19830930,0.00585374,19870630,0.024993467999999998,-0.024997856000000002,-0.0059639459999999995,0.01934294701341249
19831031,-0.034948377,19870630,0.037616237000000004,-0.014109401,0.008341106,-0.021395158969100127
19831130,0.016793039,19870630,-0.011084587,-0.017402123000000002,-0.0007416289999999999,0.02604529915269213
19831230,-0.007501285999999999,19870630,0.015012356999999999,0.0014268829999999999,0.00919889,-0.015578898321234554
19840131,0.007784551999999999,19870630,0.00200526,0.031449245,0.013379847,-0.021543309168379213
19840229,-0.009437177,19870630,0.002633002,0.003674013,-0.006938605,-0.050756559644715975
19840330,-0.011244135,19870630,-0.009470424,-0.00052726,-0.0015634829999999998,0.012917965034672692
19840430,-0.017194405,19870630,0.028082802,0.004412395,-0.008934262,-0.0020101149625769924
19840531,0.0028340279999999997,19870630,0.024086082,-0.020044701,-0.007217045,-0.05622555613553212
19840629,-0.0020068829999999997,19870630,0.033181672,-0.030498165,-0.029548413,0.02528776413026239
19840731,-0.022378113999999998,19870630,0.050920629,-0.041092977999999995,-0.009016371,-0.02173631909249299
19840831,0.0022027229999999997,19870630,-0.0060699859999999994,0.018761467,-0.004898774,0.1068348746339346
19840928,0.0014767329999999998,19870630,0.01652796,-0.009560071,0.013982804,-0.005266077280587692
19841031,-0.017668068000000002,19870630,0.034867966,-0.044249314000000005,-0.016731526,0.0010041164056781432
19841130,-0.008730459,19870630,0.015663864,-0.01062412,-2.1899999999999997e-05,-0.014562562577231729
19841231,-0.007445327,19870630,0.022185512,-0.025464127000000003,-0.00088394,0.023779389737185727
19850131,0.032142948,19870630,-0.030503627000000002,-0.009001736,-0.005790209,0.0854940117885742
19850228,0.008333196,19870630,0.018808796000000003,-0.001511319,-0.016653154,0.014734220258768842
19850329,-0.012193875,19870630,0.006774573000000001,-0.010254094,-0.020900713,-0.003768891731918326
19850430,-0.0063697219999999995,19870630,0.03080521,-0.017128558000000002,-0.018187135,-0.004885061705528345
19850531,-0.02890455,19870630,0.033922989,-0.040427738,-0.021938741,0.060517545816216815
19850628,-0.002019633,19870630,0.027855372000000003,-0.025856606,-0.00799907,0.014241788604871651
19850731,0.027452787000000003,19870630,-0.029357398,0.002350995,-0.010628704,-0.004647690859027484
19850830,0.002053548,19870630,0.004224884,-0.009397101,-0.013070495,-0.01115158887350316
19850930,-0.011527748,19870630,0.030406922000000003,0.005361103000000001,-0.005875399,-0.04214311693146265
19851031,-0.013169823,19870630,0.048195997000000004,-0.022146036,-0.016178352,0.042915490294668165
