date_m,SMB_DT97,date_jun,HML_DT97,RMW_DT97,CMA_DT97,MKT_DT97
196912,-0.04473079,197306,-0.035533287,0.0242451,-0.033981558,-0.014764862762391567
197001,0.019860104,197306,0.0073873624,-0.02046946,-0.016182095,-0.07572824037075043
197002,-0.018844757,197306,0.032861285,-0.017834283,0.020507723,0.0507007620215416
197003,-0.015475479,197306,0.01894769,-0.0005823476,0.027354598,-0.006500864014308799
197004,-0.06772151,197306,0.020601332,0.0067985356,0.0033325702,-0.09570589393377305
197005,-0.04905923,197306,0.013646729,0.0055483654,0.01870501,-0.059182472217082976
197006,-0.04104926,197306,-0.018163588,0.02243789,-0.02292199,-0.05038504542708397
197007,-0.00330206,197306,-0.010127217,0.00814534,-0.00045136362,0.06973937760591507
197008,0.020106431,197306,-0.009226482,0.01172689,0.013267145,0.04513027922511101
197009,0.07476018,197306,-0.035313323,0.020189166,-0.019539997,0.0411121753513813
197010,-0.055766523,197306,-0.022461379,0.023072723,-0.02445311,-0.011878728298842907
197011,-0.03641009,197306,-0.0077116713,0.016495679,-0.014023131,0.052058294051885605
197012,0.04326583,197306,0.021806069,-0.013076104,-0.009465061,0.056284465211629865
197101,0.07606996,197306,-0.00095400214,-0.003060773,-0.0022540838,0.04541184852719307
197102,0.01485895,197306,-0.01639226,0.006722359,-0.013588086,0.015063293260335921
197103,0.013315912,197306,-0.04779118,0.02048152,-0.036357082,0.044131858766078946
197104,-0.0023198202,197306,-0.017632112,0.007637199,0.0010446087,0.036285913449525836
197105,-0.021810766,197306,-0.01915628,0.004827328,-0.020665543,-0.03534883567094803
197106,-0.030977435,197306,-0.022009354,0.017979443,-0.040979393,0.006890787976980209
197107,-0.015627045,197306,-0.0046886504,0.021651164,-0.007617686,-0.041333726882934574
197108,0.014569145,197306,-0.00019751117,0.011819042,-0.0018892027,0.03839995844960223
197109,-0.009211183,197306,-0.031530693,0.034085166,-0.038162544,-0.005170266259275377
197110,-0.02962996,197306,-0.0070502833,0.020771496,-0.020859718,-0.037513010901212694
197111,-0.031758823,197306,-0.034147818,0.02725901,-0.020907758,0.0016667207248508929
197112,0.039100826,197306,-0.01725106,6.92904e-07,-0.017788738,0.08850639616250992
197201,0.068403766,197306,-0.008175757,-0.016764984,-0.005712863,0.02287119693160057
197202,0.0023054928,197306,-0.043684587,0.007199116,-0.02315376,0.0321883162856102
197203,-0.004744118,197306,-0.04140921,0.021689676,-0.029887391,0.00612063340395689
197204,-0.0031349887,197306,-0.020897364,0.009296601,-0.0072716773,0.005914319968223572
197205,-0.04694353,197306,-0.044928186,0.024112739,-0.04042011,0.022192607194185258
197206,-0.01592546,197306,-0.029636946,0.013096584,-0.027990606,-0.017584172347187996
197207,-0.034688067,197306,-0.025014866,0.019869164,-0.016795708,0.0015032629907131196
197208,-0.025485462,197306,0.031470336,-0.019847693,0.032341138,0.04127850822210312
197209,-0.035460602,197306,-0.010078115,0.01373703,-0.012839664,-0.004935582588985563
197210,-0.029327927,197306,-0.0007576281,-0.0025670968,-0.013322078,0.010869865961372852
197211,0.01381683,197306,0.056508094,-0.025985077,0.043598793,0.04667780106067657
197212,-0.032136474,197306,-0.04834708,0.022299722,-0.017392322,0.011977832067012787
197301,-0.046239577,197306,0.023003541,0.0038676895,0.015534062,-0.017155268253386022
197302,-0.043778356,197306,0.0125668645,-0.010547064,-0.0033312738,-0.038695064818859
197303,-0.025626067,197306,0.025279684,-0.009576327,0.020682596,-0.005373686333559453
197304,-0.031070046,197306,0.04430884,-0.010964163,0.035425004,-0.04327141259312629
197305,-0.07544513,197306,-0.014308058,0.009825908,-0.0036734939,-0.01816723151355982
197306,-0.027090037,197306,0.0017992631,-0.011114296,0.013176325,-0.010348189438134432
196907,-0.04258756,197406,-0.023157448,0.004320599,-0.011838816,-0.05706287516951561
196908,-0.0037778802,197406,-0.00965216,0.009495802,-0.022169918,0.04946497723460198
196909,0.0004784353,197406,-0.017263116,0.0062416624,-0.016718656,-0.0232927532017231
196910,0.02602017,197406,0.00062764436,0.009953678,-0.012519956,0.05294565582275391
196911,-0.027932279,197406,-0.028456986,0.002097845,-0.012001183,-0.03331086550354957
196912,-0.050078224,197406,-0.03510011,0.018369898,-0.019034784,-0.016161166758835315
197001,0.023843993,197406,-0.014002595,-0.022167668,-0.012412224,-0.0739251328110695
197002,-0.0210643,197406,0.020071566,-0.026470982,0.019525908,0.0545011578977108
197003,-0.012856789,197406,0.0071653705,-0.01100225,0.008318083,-0.007711254895478387
197004,-0.06828229,197406,0.0013442636,0.0042737573,0.004101962,-0.09573430299758912
197005,-0.050235443,197406,-0.0048066974,0.0068409443,-0.002361387,-0.05838100953698158
197006,-0.042592093,197406,-0.0342669,0.016870514,-0.015375804,-0.04840467737913132
197007,-0.005057022,197406,-0.015882999,-0.0064868107,-0.0032735243,0.07076248388290406
197008,0.02341241,197406,0.006251633,0.005118381,-0.002629295,0.044472709608078004
197009,0.07404138,197406,-0.006895289,0.014624208,-0.010729313,0.04035094953179359
197010,-0.04869497,197406,-0.048143975,0.018413119,-0.025527399,-0.015313716968894005
197011,-0.034704972,197406,0.0004899129,-0.0024350286,-0.00175016,0.049431189531087875
197012,0.037134092,197406,0.04121857,0.0050501823,0.009622507,0.058857996332645414
197101,0.07768202,197406,0.017641962,-0.003656201,0.01558613,0.047768813621997835
197102,0.016245194,197406,-0.01336097,0.017864041,-0.018189851,0.014816071820259093
197103,0.011650939,197406,-0.01811184,0.016088866,-0.025967997,0.044340229153633115
197104,-0.0014545247,197406,0.011603393,0.0034407675,-0.009968244,0.03716969759464264
197105,-0.023275139,197406,-0.017846726,-0.00046497583,-0.01815515,-0.03468063407540321
197106,-0.026524805,197406,-0.02935493,0.0070473137,-0.017012907,0.005369799445569515
197107,-0.013350237,197406,-0.015334196,0.009893227,-0.017517317,-0.03884620898962021
197108,0.010678377,197406,0.029030286,0.0025856718,0.0025637858,0.04023493214249621
197109,-0.008913584,197406,-0.019072432,0.025493396,-0.030410618,-0.006264965980127454
197110,-0.026233312,197406,-0.02286385,0.015122339,-0.009512562,-0.03913476387858391
197111,-0.03222433,197406,-0.032738518,0.021834709,-0.02190391,0.0005453752830624579
197112,0.03544625,197406,-0.0025308728,0.002902262,-0.0029093847,0.08910902147293091
197201,0.07241754,197406,0.0066241995,0.010186721,-0.00791714,0.021610495364665985
197202,0.0021575205,197406,-0.027583681,0.005764354,-0.033928905,0.03200260311365127
197203,-0.010113934,197406,-0.02273392,0.012036748,-0.020952076,0.008426366443932055
197204,-0.0029664086,197406,-0.023048962,0.019160409,-0.022224728,0.00830550837367773
197205,-0.042973906,197406,-0.046856716,0.020883258,-0.042103887,0.020168250918388368
197206,-0.012577622,197406,-0.0482512,0.020637276,-0.041179184,-0.018433393248915672
197207,-0.036363445,197406,-0.028812107,0.012600051,-0.030186439,0.0012426845222711564
197208,-0.02811214,197406,-0.0026327968,-0.008984804,0.0060650874,0.04333396322131157
197209,-0.0335904,197406,-0.010093732,0.0045547243,-0.008274002,-0.005772867427766323
197210,-0.02650345,197406,-0.016059577,0.0033944729,-0.006848311,0.01118609095364809
197211,0.010447923,197406,0.049800225,-0.022560634,0.036449723,0.04823466320633888
197212,-0.032562554,197406,-0.05993775,0.02918978,-0.041600555,0.012201781618595123
197301,-0.044010114,197406,-0.04900673,0.012636602,-0.017001593,-0.01704099031686783
197302,-0.04410744,197406,-0.01439983,-0.004211113,0.0014264435,-0.03901586819291105
197303,-0.027830044,197406,-0.004318892,0.009822449,-0.0009600464,-0.004208648678986356
197304,-0.032948226,197406,0.004586898,-0.0026419014,0.0048684925,-0.04292821277379989
197305,-0.07450643,197406,-0.053700544,0.010677263,-0.015278056,-0.01800030498057604
197306,-0.030153178,197406,-0.029729214,-0.002211826,-0.0057105105,-0.010459864328056574
197307,0.07110965,197406,-0.02186741,0.019081093,-0.038353294,0.048096385157108304
197308,-0.01454594,197406,-0.015301755,-0.010459961,0.0015071407,-0.03266260099411001
197309,0.054542013,197406,0.013289377,-0.011610091,0.010454878,0.04981139264702797
197310,-0.010755155,197406,-0.042074025,0.0032186438,0.013144352,0.0006903341449797156
197311,-0.078693934,197406,-0.039653882,-0.032523155,0.022219181,-0.11809251663684844
197312,-0.04299064,197406,-0.03800765,-0.016393904,0.012075573,0.01498526551425457
197401,0.13540728,197406,0.11858577,-0.037357062,0.045070387,0.0014410396188497543
197402,0.009379224,197406,0.055004492,-0.019405197,0.023414172,-0.0014717332825064655
197403,0.012057759,197406,0.010514573,0.043278378,-0.011936467,-0.023089321529865266
197404,-0.016101703,197406,0.02493456,0.029339906,0.0011794642,-0.044460430443286895
197405,-0.055514853,197406,0.0028111972,0.034598224,-0.01744869,-0.032573377415537834
197406,-0.008984674,197406,0.0034628417,0.018272847,0.020927818,-0.019830873183906077
197007,-0.008783087,197506,-0.0140612945,-0.008283302,-0.0066118017,0.0738383592247963
197008,0.02227902,197506,0.012264937,-0.0033247136,0.012853652,0.04538499967455864
197009,0.08004599,197506,0.0010772496,0.010144472,0.001685068,0.04308252609372139
197010,-0.052793827,197506,-0.037621167,0.012466073,-0.026896477,-0.01638044080734253
197011,-0.03959979,197506,0.016591085,-0.023129446,0.015060278,0.04944426157474518
197012,0.034698352,197506,0.028658643,-0.006343156,0.013479337,0.060901921558380125
197101,0.07537919,197506,0.034170084,0.0020739213,0.01557564,0.049112916988134386
197102,0.0183047,197506,-0.0039313845,0.015439715,-0.007847045,0.01618680356144905
197103,0.014031991,197506,-0.012183834,0.0051980615,-0.0031759106,0.04434079167246818
197104,-0.00037119165,197506,0.009337734,0.004159052,0.014749095,0.03633675993680954
197105,-0.02112902,197506,-0.0022790208,-0.009370621,-0.0023878813,-0.03614441611766815
197106,-0.026424328,197506,-0.03392584,-0.0041352687,-0.017582297,0.005616908195614815
197107,-0.01875244,197506,-0.01912111,-0.0021377318,-0.0024540313,-0.03997136586904526
197108,0.012061659,197506,0.035887197,-0.011471175,0.013468105,0.038454392391443354
197109,-0.010915477,197506,-0.01393671,0.0063046482,-0.0065482324,-0.0072051677841693165
197110,-0.019685943,197506,-0.01747587,-0.009575959,-0.0023486763,-0.04067220236063004
197111,-0.03135786,197506,-0.02007281,0.015959235,-0.0017437423,-0.0016523352812975647
197112,0.036186576,197506,0.0022009164,0.009561092,-0.013634257,0.09028546069860459
197201,0.073345944,197506,0.004325062,0.01735089,-0.0063692853,0.02193196370303631
197202,0.00595076,197506,-0.0109555535,0.01882982,-0.01835191,0.029572801142930986
197203,-0.005987719,197506,-0.027500821,-0.0010737763,-0.00057518575,0.006000476959347725
197204,-0.0037725875,197506,-0.009133125,0.016020307,-0.016067922,0.00850108797699213
197205,-0.038731106,197506,-0.026927572,0.023360372,-0.034774706,0.01822357673943043
197206,-0.013343075,197506,-0.03321001,0.015885983,-0.02076416,-0.02075534992814064
197207,-0.030233022,197506,-0.040195797,0.020781606,-0.03943412,-0.0010751640930771827
197208,-0.03230526,197506,-0.01087185,0.013435725,-0.008194748,0.046506878650188446
197209,-0.030674275,197506,-0.022683833,-0.0030777436,-0.009998482,-0.007059765934571624
197210,-0.026860954,197506,-0.013496999,-0.0046017477,-0.0057893335,0.011821194276213646
197211,0.0027370714,197506,0.04203642,-0.0174397,0.010622621,0.053690060275793074
197212,-0.031386413,197506,-0.057900473,0.031827543,-0.028557397,0.010218347656726837
197301,-0.041173585,197506,-0.053826932,0.041372493,-0.05960444,-0.019653809280693532
197302,-0.041469067,197506,-0.023017555,0.0056787804,-0.006498363,-0.041723345851898096
197303,-0.028799316,197506,0.0011430988,0.019278988,-0.019689478,-0.0041877563196700066
197304,-0.03463913,197506,-0.018089604,0.0035325252,-0.015378039,-0.04321571577787399
197305,-0.07309972,197506,-0.043565445,0.014353108,-0.040308334,-0.021150983220338822
197306,-0.026630107,197506,-0.03654767,0.011782639,-0.00800908,-0.012334975695610047
197307,0.06955318,197506,0.014950834,0.006831281,-0.012928486,0.051085990226268765
197308,-0.016890358,197506,-0.0054997914,0.005296707,-0.026444841,-0.031063613265752694
197309,0.048512846,197506,0.008375078,0.005019434,-0.01567576,0.0584199313044548
197310,-0.0069373855,197506,-0.05879906,0.058837537,-0.056410156,0.002651476435363293
197311,-0.07851004,197506,-0.062819436,-0.005104035,-0.020372748,-0.11871405152082443
197312,-0.047263384,197506,-0.04253827,0.04158419,-0.06017121,0.01888335712850094
197401,0.12834473,197506,0.08111188,-0.032960977,0.06350869,0.00313111814558506
197402,0.001033836,197506,0.022714231,-0.006808065,0.0020971985,-0.00010400226265191992
197403,0.015756425,197506,-0.004762821,0.024103127,-0.0046409424,-0.024903541630506516
197404,-0.011415012,197506,-0.012055624,0.041701328,-0.025759503,-0.04857272997498512
197405,-0.04928398,197506,-0.036753066,0.033305194,-0.011188209,-0.03899205818772316
197406,-0.006625832,197506,-0.048830695,0.03493338,-0.02320016,-0.02101889806240797
197407,0.029066838,197506,0.027243223,0.0057021976,-0.018604599,-0.07280384075641622
197408,0.005631961,197506,0.0072371513,0.022281416,0.010322034,-0.08696817880868912
197409,0.01909089,197506,0.023136564,-0.03406197,0.031741828,-0.11410142180919647
197410,-0.07660684,197506,-0.15040642,0.090067625,-0.08740433,0.1733978210926056
197411,-0.008034181,197506,-0.045032576,-0.0038183779,-0.0024338774,-0.042400276148319246
197412,-0.046543416,197506,-0.040026024,0.000520166,0.0007326789,-0.02908392880856981
197501,0.15757091,197506,0.19928852,-0.079194024,0.10439119,0.14760685844421387
197502,-0.020579793,197506,-0.02924706,0.022153381,-0.0145443715,0.06262889332771301
197503,0.05458438,197506,0.036317576,-0.012144156,0.027197536,0.03191514175534258
197504,-0.014038168,197506,-0.01209116,0.049116794,-0.032111883,0.050991423404216765
197505,0.023061048,197506,-0.017264523,-0.017085493,-0.0055908486,0.05610773710012436
197506,0.02819949,197506,0.03492435,-0.038118947,0.015753783,0.05263089623451243
197107,-0.013653055,197606,-0.00441375,0.0069468357,-0.013972588,-0.04197625005245209
197108,0.007805381,197606,0.03346428,-0.024988383,0.014714755,0.040006113636493784
197109,-0.0036858157,197606,-0.015358122,0.015070617,-0.008903624,-0.008079529040306807
197110,-0.018044688,197606,-0.011727773,0.00630717,-0.018128537,-0.04170710290670395
197111,-0.033997998,197606,-0.013434004,0.010025625,0.0019842954,-0.0025368492340669038
197112,0.04117652,197606,-0.0019293055,0.0044730976,0.0033300072,0.09071610425710679
197201,0.06866775,197606,0.0008554682,0.001290217,0.0117483735,0.02422036669254303
197202,0.012221977,197606,-0.03213878,0.011531301,-0.0063734576,0.02768520586192608
197203,-0.0073358426,197606,-0.006203875,-0.0045020035,0.00012221141,0.00609348162561655
197204,-0.0034811185,197606,-0.003339433,0.014927478,0.004633745,0.007466044007241726
197205,-0.035198387,197606,-0.045040123,0.03281727,-0.014239438,0.016053136929869653
197206,-0.012201933,197606,-0.028662568,0.017100735,-0.014458923,-0.02266858451962471
197207,-0.027240269,197606,-0.027119445,0.019204857,-0.02194612,-0.0021477357641793786
197208,-0.034827676,197606,0.013372285,0.009260038,-0.019516941,0.04759604922533035
197209,-0.027055906,197606,-0.01229734,0.00452118,-0.014190263,-0.009038398695737124
197210,-0.026192492,197606,-0.004466937,0.007231185,-0.016031977,0.010427149668335915
197211,-0.0027497187,197606,0.04110271,-0.02658397,0.012717906,0.05646477197408676
197212,-0.025114376,197606,-0.04854423,0.032622587,-0.019406058,0.008438346210122108
197301,-0.040041987,197606,-0.036729,0.03313638,-0.03283068,-0.021254165121912957
197302,-0.03833456,197606,-0.018678498,0.0018804073,-0.031966094,-0.043245790040492914
197303,-0.029788733,197606,-0.008475896,0.010374304,-0.027448524,-0.005249717752821743
197304,-0.036719054,197606,-0.00073904544,0.002841305,-0.010093056,-0.04321118209958076
197305,-0.06929718,197606,-0.03799485,0.010008942,-0.018865049,-0.02413383992612362
197306,-0.023930194,197606,-0.018609788,0.011157038,-0.021566812,-0.015050880892574788
197307,0.07338542,197606,-0.020222701,-0.0026787072,0.020417884,0.05208228931427002
197308,-0.01840025,197606,-0.008164559,-0.008814018,-0.024365254,-0.03078206513822069
197309,0.044743985,197606,0.031202376,-0.008384235,0.026828766,0.06067038662433624
197310,-0.011529816,197606,-0.046199787,0.045123376,-0.05657556,0.0024638363569974902
197311,-0.07528383,197606,-0.02323778,0.012481838,-0.06983263,-0.12163399366140365
197312,-0.046293654,197606,-0.0130246505,0.016554385,-0.053477664,0.019098898699879647
197401,0.12071002,197606,0.07157106,-0.056426995,0.08464502,0.007020662081241608
197402,-0.001219186,197606,0.022422858,-0.013465403,0.0040983576,7.217602878809015e-05
197403,0.01690279,197606,-0.015415865,0.024986487,0.0073206355,-0.024153050234913827
197404,-0.017995916,197606,0.0031391121,0.00884695,0.006332457,-0.04831067815423012
197405,-0.049095728,197606,-0.026269592,0.02293136,-0.0050006136,-0.04032380849123001
197406,-0.009188494,197606,-0.025416154,0.017903244,-0.016202517,-0.020689360745251177
197407,0.027392581,197606,0.043169577,-0.00036223978,-0.006663628,-0.07053615224361409
197408,0.005161859,197606,0.004469715,0.020037167,0.0016527697,-0.08514020121097565
197409,0.020858757,197606,0.03698525,-0.018309407,-0.0046001226,-0.11276067492961883
197410,-0.07395236,197606,-0.1233336,0.10257378,-0.11163053,0.16743465950489045
197411,-0.007129196,197606,-0.016817112,0.015159488,-0.02658228,-0.04268534281253815
197412,-0.045512177,197606,-0.0016703978,0.012371637,-0.01713562,-0.02868078534305086
197501,0.15148827,197606,0.081666395,-0.07011512,0.09481959,0.15324095768928528
197502,-0.019903682,197606,-0.08395349,0.046682194,-0.05113428,0.060777684819698335
197503,0.052402493,197606,0.012105569,-0.026824243,0.032575317,0.03306118261218081
197504,-0.012774609,197606,-0.060754463,0.056235,-0.021995388,0.051705438619852065
197505,0.022162847,197606,-0.045853168,0.02052268,-0.01863148,0.05473536250591278
197506,0.02733918,197606,0.008082256,-0.017333,0.012536772,0.05391492556929598
197507,0.030398436,197606,0.0031549707,0.014103565,0.0049886853,-0.0642598688185215
197508,-0.03350454,197606,-0.010924086,0.012481004,-0.008869901,-0.022467431384325026
197509,-0.005735226,197606,-0.020072963,0.023057211,-0.011629686,-0.03632579526603222
197510,-0.037754253,197606,-0.03299629,0.014553476,-0.0017992482,0.05956365706920624
197511,-0.0003531389,197606,-0.0060221404,-0.0030878894,0.016736932,0.027755590641498667
197512,0.0017007468,197606,0.011688571,-0.0029090126,0.010834177,-0.012198742716759442
197601,0.08066554,197606,0.088718235,-0.04075727,0.08084738,0.12794192640781413
197602,0.08827451,197606,0.06544916,-0.028784376,0.049455076,-0.00026860921792685967
197603,-0.016439438,197606,0.0066671073,-0.00885975,0.0079519935,0.02995642712712288
197604,-0.0033016326,197606,0.017949726,-0.002076909,0.0034385948,-0.011899727546423673
197605,-0.012937117,197606,-0.0068510715,0.03197462,-0.0169232,-0.00906157749593258
197606,-0.0020189844,197606,0.0084387995,-0.004400328,0.013174422,0.04603659934997559
197207,-0.029723851,197706,-0.020095274,0.013185291,-0.015504679,-0.003870597776863724
197208,-0.04462568,197706,0.0144276265,0.0022840276,-0.015814535,0.050857309913635254
197209,-0.026459888,197706,-0.010535939,-0.0025642551,-0.007226618,-0.008801548463851214
197210,-0.029468222,197706,0.0034801567,5.3832075e-05,-0.013118468,0.011147892758250236
197211,-0.008582033,197706,0.045988124,-0.019588158,0.00023265183,0.05932504986524582
197212,-0.026107939,197706,-0.036655955,0.026209872,-0.01760241,0.005720395828783512
197301,-0.04191728,197706,-0.030764455,0.019175818,-0.02392479,-0.023494718620181085
197302,-0.042160086,197706,-0.002810441,-0.004676692,-0.002414424,-0.04625148463845243
197303,-0.032690242,197706,0.009046348,-0.0043864343,-0.010829516,-0.006874370985105634
197304,-0.041840233,197706,0.008139312,-0.003962517,-0.00454323,-0.04306336630582809
197305,-0.0761665,197706,-0.026660476,0.008394204,-0.008168001,-0.025400159230828286
197306,-0.029633708,197706,-0.011495598,0.0029720329,-0.0048161894,-0.015581681674718857
197307,0.08694686,197706,-0.033418946,-0.00074557215,-0.008027539,0.05007685751318931
197308,-0.027364003,197706,-0.0007929541,-0.0108368285,-0.010643803,-0.033068618521094224
197309,0.042955384,197706,0.03700775,-0.017722145,0.013882421,0.06550516523122787
197310,-0.013539729,197706,-0.045316264,0.019127652,-0.039829984,-0.0006451898775994775
197311,-0.08115433,197706,0.00090429187,0.00074885786,-0.021449104,-0.1209150051832199
197312,-0.051069003,197706,0.0009049247,-0.020748187,-0.019782787,0.01921892755329609
197401,0.116375595,197706,0.04367149,-0.023871712,0.050074846,0.009331161630153656
197402,-0.0021892162,197706,0.020898258,-0.01014041,0.020577893,0.000256951824575663
197403,0.020683855,197706,-0.019788083,0.026605695,-0.008665222,-0.02694275808930397
197404,-0.017013296,197706,-0.0050228126,0.01665762,-0.0049182624,-0.05281348496675491
197405,-0.046736993,197706,-0.024268012,0.025351819,-0.007825471,-0.04510777786374092
197406,-0.0101534575,197706,-0.032616954,0.017432641,-0.018716015,-0.02262645302712917
197407,0.021547109,197706,0.057836566,-0.019898627,0.0019409806,-0.06653437834978093
197408,-0.0009772554,197706,0.0060824603,0.010235466,-0.016975634,-0.08256446844339371
197409,0.011655375,197706,0.039994776,-0.02696579,-0.008693717,-0.10431057659387588
197410,-0.071606696,197706,-0.09452392,0.06114222,-0.09487005,0.16437977244853974
197411,-0.00893354,197706,-0.0121249445,-0.010128394,-0.019754212,-0.039734372729063036
197412,-0.047979858,197706,-0.00052347407,0.005643312,-0.015180785,-0.026397979602217576
197501,0.1658182,197706,0.05134034,-0.022998169,0.09110497,0.15577394647598267
197502,-0.009220008,197706,-0.06610264,0.024879072,-0.010114163,0.05458595059514046
197503,0.060388852,197706,-0.013017505,-0.0066462383,0.0066473633,0.029036218786239725
197504,-0.007086564,197706,-0.04008597,0.024574522,-0.032039076,0.044928401684761046
197505,0.016179662,197706,-0.05120328,0.012372635,-0.016342193,0.059186048781871795
197506,0.020909969,197706,0.00801494,-0.006082535,0.0032107383,0.05805423345565806
197507,0.026012495,197706,0.0047916397,0.020189818,-0.007048711,-0.061501108813285826
197508,-0.034895025,197706,-0.0021788925,0.007104352,-0.006059032,-0.023943132492899893
197509,-0.008116081,197706,-0.013892086,0.018325001,-0.016235009,-0.03467823720276356
197510,-0.03244057,197706,-0.03309197,0.023419589,-0.008237936,0.05749182196855545
197511,-0.0005169418,197706,0.0008022487,0.010810941,-0.008493362,0.027017076054215532
197512,0.0021507796,197706,0.008018427,-0.002132223,-0.0069397977,-0.01108481153398752
197601,0.08815177,197706,0.036134824,0.0015531033,0.02333881,0.1272344937801362
197602,0.09221369,197706,0.03086887,-0.0055787787,0.03347063,0.0016063733942806723
197603,-0.022237059,197706,-0.0070778765,0.00034306198,-0.012729033,0.028497741281986236
197604,-0.009614065,197706,0.01416633,0.007244583,-0.0131360395,-0.009679861982166766
197605,-0.018263651,197706,-0.009989415,0.02221099,-0.012266959,-0.008007100549340248
197606,0.0012386106,197706,-0.012237746,0.008508302,0.0009266697,0.04746705121994019
197607,0.0069433786,197706,0.012468322,0.00814206,-0.0027434332,-0.008481027393415469
197608,-0.024359502,197706,-0.0003652312,-0.005167893,0.0034523597,-0.0009563869431614873
197609,-0.004895147,197706,-0.011265768,0.009196324,-0.017667683,0.0254762246966362
197610,-0.0061838236,197706,-0.0038732737,0.0053460374,-0.0051929057,-0.0231579816699027
197611,0.03474772,197706,0.00484455,-0.01272627,0.016056683,0.006537746362388134
197612,0.042184036,197706,0.006464258,-0.0024112463,0.00785251,0.05614413759112358
197701,0.062292233,197706,0.054668028,-0.0026092986,0.02204161,-0.037759861505031585
197702,0.0062479386,197706,0.0014202436,0.0025099553,0.009664586,-0.018548850327730078
197703,0.021483876,197706,0.0055988133,-0.005206979,-0.011745605,-0.012324197153747081
197704,0.012525343,197706,0.028595433,-0.011415437,0.0040909294,0.003041694936156273
197705,0.01435053,197706,0.007753217,0.0012880755,0.005259902,-0.013854406540095806
197706,0.024445299,197706,-0.006882474,0.0038921535,-0.001779519,0.04890888994932174
197307,0.06982747,197806,-0.027799152,0.012235209,-0.04010673,0.05982704118490219
197308,-0.01682864,197806,0.004118601,-0.007753007,-0.005806176,-0.034012262493371866
197309,0.03264185,197806,0.021200702,-0.0032668486,-0.023859695,0.06720679588317871
197310,-0.0051649897,197806,-0.04120526,0.024374666,-0.017288513,-0.00161695047840476
197311,-0.075057745,197806,0.003262341,-0.016540483,0.01860468,-0.1288408806681633
197312,-0.044683963,197806,0.009229843,-0.021124847,-0.0065099644,0.013325205376744271
197401,0.11236675,197806,0.042967003,-0.011506796,0.010979675,0.015276343104243278
197402,-0.0063680774,197806,0.028590169,-0.012338414,0.0032367385,-1.79718054831024e-05
197403,0.02523412,197806,-0.015720343,0.030067507,-0.00797939,-0.025801990380883218
197404,-0.014927901,197806,-0.00057842955,0.016713649,0.0011739768,-0.05382936045527458
197405,-0.037682965,197806,-0.02521836,0.02225585,-0.01590271,-0.04693216800689697
197406,-0.010845028,197806,-0.028061807,0.020290606,-0.0035442282,-0.026551394671201704
197407,0.020438012,197806,0.044712733,-0.02468494,0.0277762,-0.07036338818073262
197408,-0.0029998347,197806,0.0045781434,0.0019944757,-0.0025024787,-0.08580633527040482
197409,0.015865937,197806,0.048617467,-0.030323058,-0.0028801858,-0.10603758392333984
197410,-0.075925134,197806,-0.075804785,0.015058726,-0.05321437,0.16864521493911744
197411,-0.017958518,197806,-0.00214364,-0.020080928,-0.021250993,-0.039359012478590014
197412,-0.043930788,197806,0.00849786,0.0020545088,-0.00026152283,-0.030922313004732034
197501,0.1498849,197806,0.025538743,0.014749408,0.005718559,0.1672390340089798
197502,-0.012180489,197806,-0.06876607,0.028297853,-0.016515065,0.05679201163053513
197503,0.054885577,197806,-0.024085268,0.01492504,-0.03801685,0.035159396493435004
197504,0.002259571,197806,-0.035104234,0.026368864,-0.0033681244,0.04324214530587196
197505,0.0135259405,197806,-0.04835108,0.021194577,-0.029835433,0.06259184328317642
197506,0.014584299,197806,0.013525754,-0.010757133,-0.0044061467,0.05785767968893061
197507,0.034170445,197806,0.009732999,0.014287867,-0.006433543,-0.061088011372089385
197508,-0.031173898,197806,0.0047036074,0.0015735403,0.0012557991,-0.028298479276895522
197509,-0.008626701,197806,-0.008082189,0.012356527,-0.0024350956,-0.03684689818620682
197510,-0.031310905,197806,-0.031174019,0.022192512,-0.017862413,0.05798624994754791
197511,-0.0051630046,197806,0.0009213686,0.0102688875,-0.008605482,0.029002884888649088
197512,0.0045712674,197806,0.0122944955,0.0029556663,0.0024000043,-0.012528721015155314
197601,0.077259764,197806,0.019191757,0.019495636,-0.007447377,0.13122277467250834
197602,0.08956896,197806,0.017673455,0.00619711,0.0035318062,0.008152762240171432
197603,-0.015950637,197806,-0.0060176216,0.008517038,-0.007074788,0.0266905135512352
197604,-0.0040025534,197806,0.0043463446,0.009699807,-0.0021682528,-0.010190728270262479
197605,-0.018939886,197806,-0.007906527,0.012831916,-0.0062375115,-0.009788150665163994
197606,-0.011980958,197806,-0.009739548,0.014187481,-0.018450212,0.04719827152490616
197607,0.0047002546,197806,0.0028489977,0.0067502507,-0.0019667035,-0.005672370733506877
197608,-0.022278689,197806,-0.0031992495,-0.0011553215,-0.0026021423,-0.0021950985871255395
197609,-0.005358886,197806,-0.012958722,0.01461675,-0.016284328,0.025242248526215552
197610,-0.003763834,197806,-0.004259616,0.0070467554,-0.0076343976,-0.022741412258148092
197611,0.029160138,197806,-0.002537027,-0.0014195759,-0.011810264,0.008994429096579552
197612,0.04653143,197806,0.0134167895,0.006166339,0.00892105,0.05920150196552276
197701,0.05774589,197806,0.016316976,0.008211136,0.0061110836,-0.036419461077451705
197702,0.007575604,197806,-0.0026169382,0.0011986196,-0.0053366134,-0.018908353880047697
